"exp","id","block","item","trial","isold","condition","rating","RT","excluding"
"SB2020_e3","SB2020_e3_7",2,"woozy",72,0,"VariableFrequency",2,1490,"Include"
"SB2020_e3","SB2020_e3_7",2,"honky",73,1,"VariableFrequency",5,814,"Include"
"SB2020_e3","SB2020_e3_7",2,"dopey",74,0,"VariableFrequency",1,1276,"Include"
"SB2020_e3","SB2020_e3_7",2,"laces",75,0,"VariableFrequency",1,678,"Include"
"SB2020_e3","SB2020_e3_7",2,"intro",76,0,"VariableFrequency",1,1094,"Include"
"SB2020_e3","SB2020_e3_7",2,"itchy",77,1,"VariableFrequency",6,880,"Include"
"SB2020_e3","SB2020_e3_7",2,"trans",78,0,"VariableFrequency",2,1454,"Include"
"SB2020_e3","SB2020_e3_7",2,"hippo",79,1,"VariableFrequency",6,1398,"Include"
"SB2020_e3","SB2020_e3_7",2,"havoc",80,0,"VariableFrequency",2,1149,"Include"
"SB2020_e3","SB2020_e3_7",2,"beams",81,1,"VariableFrequency",6,1490,"Include"
"SB2020_e3","SB2020_e3_7",2,"oases",82,0,"VariableFrequency",2,1004,"Include"
"SB2020_e3","SB2020_e3_7",2,"bonks",83,1,"VariableFrequency",2,808,"Include"
"SB2020_e3","SB2020_e3_7",2,"light",84,0,"VariableFrequency",2,4641,"Include"
"SB2020_e3","SB2020_e3_7",2,"untie",85,1,"VariableFrequency",2,1283,"Include"
"SB2020_e3","SB2020_e3_7",2,"scone",86,1,"VariableFrequency",6,1855,"Include"
"SB2020_e3","SB2020_e3_7",2,"squab",87,1,"VariableFrequency",6,2140,"Include"
"SB2020_e3","SB2020_e3_7",2,"bezel",88,0,"VariableFrequency",2,860,"Include"
"SB2020_e3","SB2020_e3_7",2,"refit",89,1,"VariableFrequency",2,995,"Include"
"SB2020_e3","SB2020_e3_7",2,"decal",90,0,"VariableFrequency",6,976,"Include"
"SB2020_e3","SB2020_e3_7",2,"holds",91,0,"VariableFrequency",3,811,"Include"
"SB2020_e3","SB2020_e3_7",2,"clash",92,1,"VariableFrequency",3,1056,"Include"
"SB2020_e3","SB2020_e3_7",2,"bales",93,1,"VariableFrequency",6,1074,"Include"
"SB2020_e3","SB2020_e3_7",2,"ticks",94,0,"VariableFrequency",5,1877,"Include"
"SB2020_e3","SB2020_e3_7",2,"snowy",95,0,"VariableFrequency",5,778,"Include"
"SB2020_e3","SB2020_e3_7",2,"whine",96,0,"VariableFrequency",4,2923,"Include"
"SB2020_e3","SB2020_e3_7",2,"reeds",97,1,"VariableFrequency",4,975,"Include"
"SB2020_e3","SB2020_e3_7",2,"farms",98,1,"VariableFrequency",6,969,"Include"
"SB2020_e3","SB2020_e3_7",2,"cords",99,1,"VariableFrequency",3,2037,"Include"
"SB2020_e3","SB2020_e3_7",2,"chimp",100,0,"VariableFrequency",3,1250,"Include"
"SB2020_e3","SB2020_e3_7",2,"reads",101,1,"VariableFrequency",3,1038,"Include"
"SB2020_e3","SB2020_e3_7",2,"panko",102,1,"VariableFrequency",2,5115,"Include"
"SB2020_e3","SB2020_e3_7",2,"rafts",103,0,"VariableFrequency",4,2869,"Include"
"SB2020_e3","SB2020_e3_7",2,"fetch",104,1,"VariableFrequency",4,1065,"Include"
"SB2020_e3","SB2020_e3_7",2,"foamy",105,1,"VariableFrequency",2,1036,"Include"
"SB2020_e3","SB2020_e3_7",2,"blast",106,0,"VariableFrequency",2,869,"Include"
"SB2020_e3","SB2020_e3_7",2,"swots",107,0,"VariableFrequency",2,850,"Include"
"SB2020_e3","SB2020_e3_7",2,"phone",108,1,"VariableFrequency",2,1031,"Include"
"SB2020_e3","SB2020_e3_7",2,"house",109,0,"VariableFrequency",3,820,"Include"
"SB2020_e3","SB2020_e3_7",2,"elbow",110,1,"VariableFrequency",3,1036,"Include"
"SB2020_e3","SB2020_e3_7",2,"plain",111,1,"VariableFrequency",3,1606,"Include"
"SB2020_e3","SB2020_e3_7",2,"curio",112,0,"VariableFrequency",5,952,"Include"
"SB2020_e3","SB2020_e3_7",2,"snugs",113,0,"VariableFrequency",1,1610,"Include"
"SB2020_e3","SB2020_e3_7",2,"flyer",114,1,"VariableFrequency",2,1209,"Include"
"SB2020_e3","SB2020_e3_7",2,"canal",115,0,"VariableFrequency",6,1087,"Include"
"SB2020_e3","SB2020_e3_7",2,"groin",116,0,"VariableFrequency",6,1125,"Include"
"SB2020_e3","SB2020_e3_7",2,"drawn",117,0,"VariableFrequency",4,1804,"Include"
"SB2020_e3","SB2020_e3_7",2,"bully",118,0,"VariableFrequency",6,1337,"Include"
"SB2020_e3","SB2020_e3_7",2,"fuses",119,0,"VariableFrequency",2,1293,"Include"
"SB2020_e3","SB2020_e3_7",2,"class",120,0,"VariableFrequency",2,1295,"Include"
"SB2020_e3","SB2020_e3_7",2,"front",121,1,"VariableFrequency",2,1137,"Include"
"SB2020_e3","SB2020_e3_7",2,"taker",122,0,"VariableFrequency",2,651,"Include"
"SB2020_e3","SB2020_e3_7",2,"binge",123,0,"VariableFrequency",1,2452,"Include"
"SB2020_e3","SB2020_e3_7",2,"hinds",124,1,"VariableFrequency",2,2723,"Include"
"SB2020_e3","SB2020_e3_7",2,"doble",125,0,"VariableFrequency",1,9476,"Include"
"SB2020_e3","SB2020_e3_7",2,"rails",126,0,"VariableFrequency",1,922,"Include"
"SB2020_e3","SB2020_e3_7",2,"pizza",127,1,"VariableFrequency",6,777,"Include"
"SB2020_e3","SB2020_e3_7",2,"bluff",128,0,"VariableFrequency",3,1672,"Include"
"SB2020_e3","SB2020_e3_7",2,"suits",129,0,"VariableFrequency",3,785,"Include"
"SB2020_e3","SB2020_e3_7",2,"canes",130,0,"VariableFrequency",5,956,"Include"
"SB2020_e3","SB2020_e3_7",2,"craps",131,0,"VariableFrequency",2,1540,"Include"
"SB2020_e3","SB2020_e3_7",2,"crush",132,1,"VariableFrequency",6,1524,"Include"
"SB2020_e3","SB2020_e3_7",2,"tenth",133,0,"VariableFrequency",1,932,"Include"
"SB2020_e3","SB2020_e3_7",2,"easel",134,1,"VariableFrequency",2,946,"Include"
"SB2020_e3","SB2020_e3_7",2,"robot",135,0,"VariableFrequency",2,1190,"Include"
"SB2020_e3","SB2020_e3_7",2,"songs",136,1,"VariableFrequency",6,1484,"Include"
"SB2020_e3","SB2020_e3_7",2,"casks",137,1,"VariableFrequency",6,1019,"Include"
"SB2020_e3","SB2020_e3_7",2,"matey",138,1,"VariableFrequency",2,1359,"Include"
"SB2020_e3","SB2020_e3_7",2,"avoid",139,1,"VariableFrequency",2,982,"Include"
"SB2020_e3","SB2020_e3_7",2,"sweat",140,0,"VariableFrequency",6,869,"Include"
"SB2020_e3","SB2020_e3_7",2,"gusto",141,0,"VariableFrequency",3,1475,"Include"
"SB2020_e3","SB2020_e3_7",2,"lever",142,1,"VariableFrequency",3,1094,"Include"
"SB2020_e3","SB2020_e3_7",2,"valve",143,1,"VariableFrequency",6,828,"Include"
"SB2020_e3","SB2020_e3_7",2,"spray",144,0,"VariableFrequency",3,1028,"Include"
"SB2020_e3","SB2020_e3_7",2,"fifth",145,0,"VariableFrequency",3,1813,"Include"
"SB2020_e3","SB2020_e3_7",2,"bosom",146,0,"VariableFrequency",2,764,"Include"
"SB2020_e3","SB2020_e3_7",2,"frost",147,0,"VariableFrequency",2,709,"Include"
"SB2020_e3","SB2020_e3_7",2,"knave",148,1,"VariableFrequency",2,615,"Include"
"SB2020_e3","SB2020_e3_7",2,"wools",149,1,"VariableFrequency",2,749,"Include"
"SB2020_e3","SB2020_e3_7",2,"court",150,1,"VariableFrequency",3,820,"Include"
"SB2020_e3","SB2020_e3_7",2,"booze",151,0,"VariableFrequency",1,2297,"Include"
"SB2020_e3","SB2020_e3_7",2,"snipe",152,0,"VariableFrequency",6,972,"Include"
"SB2020_e3","SB2020_e3_7",2,"tonne",153,1,"VariableFrequency",1,1439,"Include"
"SB2020_e3","SB2020_e3_7",2,"jowls",154,1,"VariableFrequency",6,1317,"Include"
"SB2020_e3","SB2020_e3_7",2,"leaps",155,1,"VariableFrequency",5,894,"Include"
"SB2020_e3","SB2020_e3_7",2,"fifty",156,1,"VariableFrequency",3,2672,"Include"
"SB2020_e3","SB2020_e3_7",2,"money",157,1,"VariableFrequency",6,999,"Include"
"SB2020_e3","SB2020_e3_7",2,"salts",158,1,"VariableFrequency",2,3674,"Include"
"SB2020_e3","SB2020_e3_7",2,"lyres",159,0,"VariableFrequency",2,1186,"Include"
"SB2020_e3","SB2020_e3_7",2,"spoke",160,0,"VariableFrequency",6,766,"Include"
"SB2020_e3","SB2020_e3_7",2,"sinus",161,1,"VariableFrequency",6,928,"Include"
"SB2020_e3","SB2020_e3_7",2,"spell",162,0,"VariableFrequency",2,1076,"Include"
"SB2020_e3","SB2020_e3_7",2,"stems",163,1,"VariableFrequency",2,863,"Include"
"SB2020_e3","SB2020_e3_7",2,"capos",164,0,"VariableFrequency",3,670,"Include"
"SB2020_e3","SB2020_e3_7",2,"fayre",165,0,"VariableFrequency",6,857,"Include"
"SB2020_e3","SB2020_e3_7",2,"lumps",166,0,"VariableFrequency",3,2504,"Include"
"SB2020_e3","SB2020_e3_7",2,"quack",167,1,"VariableFrequency",2,1500,"Include"
"SB2020_e3","SB2020_e3_7",2,"maths",168,1,"VariableFrequency",2,922,"Include"
"SB2020_e3","SB2020_e3_7",2,"blank",169,1,"VariableFrequency",2,878,"Include"
"SB2020_e3","SB2020_e3_7",2,"sperm",170,1,"VariableFrequency",6,839,"Include"
"SB2020_e3","SB2020_e3_7",2,"bases",171,0,"VariableFrequency",4,1989,"Include"
"SB2020_e3","SB2020_e3_7",2,"liars",172,0,"VariableFrequency",3,1072,"Include"
"SB2020_e3","SB2020_e3_7",2,"stint",173,0,"VariableFrequency",3,1145,"Include"
"SB2020_e3","SB2020_e3_7",2,"skimp",174,0,"VariableFrequency",3,1157,"Include"
"SB2020_e3","SB2020_e3_7",2,"music",175,0,"VariableFrequency",5,1551,"Include"
"SB2020_e3","SB2020_e3_7",2,"breed",176,0,"VariableFrequency",3,963,"Include"
"SB2020_e3","SB2020_e3_7",2,"posit",177,0,"VariableFrequency",3,800,"Include"
"SB2020_e3","SB2020_e3_7",2,"swill",178,1,"VariableFrequency",2,826,"Include"
"SB2020_e3","SB2020_e3_7",2,"sings",179,0,"VariableFrequency",2,958,"Include"
"SB2020_e3","SB2020_e3_7",2,"voice",180,0,"VariableFrequency",2,777,"Include"
"SB2020_e3","SB2020_e3_7",2,"shoot",181,1,"VariableFrequency",3,1109,"Include"
"SB2020_e3","SB2020_e3_7",2,"punch",182,1,"VariableFrequency",3,1143,"Include"
"SB2020_e3","SB2020_e3_7",2,"click",183,0,"VariableFrequency",3,822,"Include"
"SB2020_e3","SB2020_e3_7",2,"fader",184,0,"VariableFrequency",2,772,"Include"
"SB2020_e3","SB2020_e3_7",2,"major",185,1,"VariableFrequency",2,1170,"Include"
"SB2020_e3","SB2020_e3_7",2,"stake",186,1,"VariableFrequency",3,918,"Include"
"SB2020_e3","SB2020_e3_7",2,"abuse",187,0,"VariableFrequency",1,1903,"Include"
"SB2020_e3","SB2020_e3_7",2,"hacks",188,0,"VariableFrequency",3,1035,"Include"
"SB2020_e3","SB2020_e3_7",2,"annul",189,1,"VariableFrequency",6,1066,"Include"
"SB2020_e3","SB2020_e3_7",2,"stock",190,1,"VariableFrequency",4,1342,"Include"
"SB2020_e3","SB2020_e3_7",2,"paedo",191,1,"VariableFrequency",6,817,"Include"
"SB2020_e3","SB2020_e3_7",2,"outer",192,1,"VariableFrequency",4,1630,"Include"
"SB2020_e3","SB2020_e3_7",2,"choke",193,1,"VariableFrequency",5,1469,"Include"
"SB2020_e3","SB2020_e3_7",2,"optic",194,0,"VariableFrequency",1,951,"Include"
"SB2020_e3","SB2020_e3_7",2,"hides",195,1,"VariableFrequency",1,939,"Include"
"SB2020_e3","SB2020_e3_7",2,"weeks",196,1,"VariableFrequency",1,1059,"Include"
"SB2020_e3","SB2020_e3_7",2,"prawn",197,0,"VariableFrequency",1,974,"Include"
"SB2020_e3","SB2020_e3_7",2,"eagle",198,0,"VariableFrequency",2,1647,"Include"
"SB2020_e3","SB2020_e3_7",2,"vetos",199,1,"VariableFrequency",6,1599,"Include"
"SB2020_e3","SB2020_e3_7",2,"chalk",200,0,"VariableFrequency",4,1390,"Include"
"SB2020_e3","SB2020_e3_8",1,"boomy",1,0,"VariableFrequency",2,7194,"Include"
"SB2020_e3","SB2020_e3_8",1,"laces",2,0,"VariableFrequency",4,4313,"Include"
"SB2020_e3","SB2020_e3_8",1,"court",3,1,"VariableFrequency",6,3059,"Include"
"SB2020_e3","SB2020_e3_8",1,"crush",4,1,"VariableFrequency",3,4049,"Include"
"SB2020_e3","SB2020_e3_8",1,"sling",5,1,"VariableFrequency",3,1288,"Include"
"SB2020_e3","SB2020_e3_8",1,"rowdy",6,0,"VariableFrequency",3,2490,"Include"
"SB2020_e3","SB2020_e3_8",1,"sweat",7,0,"VariableFrequency",2,2541,"Include"
"SB2020_e3","SB2020_e3_8",1,"choke",8,1,"VariableFrequency",5,3208,"Include"
"SB2020_e3","SB2020_e3_8",1,"ticks",9,0,"VariableFrequency",4,2249,"Include"
"SB2020_e3","SB2020_e3_8",1,"clear",10,0,"VariableFrequency",2,3682,"Include"
"SB2020_e3","SB2020_e3_8",1,"wools",11,1,"VariableFrequency",6,3850,"Include"
"SB2020_e3","SB2020_e3_8",1,"buffs",12,1,"VariableFrequency",6,889,"Include"
"SB2020_e3","SB2020_e3_8",1,"denim",13,0,"VariableFrequency",1,2323,"Include"
"SB2020_e3","SB2020_e3_8",1,"optic",14,0,"VariableFrequency",6,2941,"Include"
"SB2020_e3","SB2020_e3_8",1,"beach",15,0,"VariableFrequency",5,2401,"Include"
"SB2020_e3","SB2020_e3_8",1,"squab",16,1,"VariableFrequency",2,1827,"Include"
"SB2020_e3","SB2020_e3_8",1,"fifty",17,1,"VariableFrequency",6,1844,"Include"
"SB2020_e3","SB2020_e3_8",1,"hinds",18,1,"VariableFrequency",5,1532,"Include"
"SB2020_e3","SB2020_e3_8",1,"socks",19,1,"VariableFrequency",1,1916,"Include"
"SB2020_e3","SB2020_e3_8",1,"canes",20,0,"VariableFrequency",5,2075,"Include"
"SB2020_e3","SB2020_e3_8",1,"lives",21,1,"VariableFrequency",6,1622,"Include"
"SB2020_e3","SB2020_e3_8",1,"hands",22,0,"VariableFrequency",1,1509,"Include"
"SB2020_e3","SB2020_e3_8",1,"carat",23,1,"VariableFrequency",6,1377,"Include"
"SB2020_e3","SB2020_e3_8",1,"mains",24,0,"VariableFrequency",5,1109,"Include"
"SB2020_e3","SB2020_e3_8",1,"valve",25,1,"VariableFrequency",6,960,"Include"
"SB2020_e3","SB2020_e3_8",1,"avoid",26,1,"VariableFrequency",6,743,"Include"
"SB2020_e3","SB2020_e3_8",1,"highs",27,0,"VariableFrequency",3,2827,"Include"
"SB2020_e3","SB2020_e3_8",1,"beams",28,1,"VariableFrequency",6,1833,"Include"
"SB2020_e3","SB2020_e3_8",1,"moggy",29,0,"VariableFrequency",2,1561,"Include"
"SB2020_e3","SB2020_e3_8",1,"vetos",30,1,"VariableFrequency",6,1335,"Include"
"SB2020_e3","SB2020_e3_8",1,"chalk",31,0,"VariableFrequency",3,1538,"Include"
"SB2020_e3","SB2020_e3_8",1,"blows",32,0,"VariableFrequency",2,1530,"Include"
"SB2020_e3","SB2020_e3_8",1,"tests",33,0,"VariableFrequency",5,2689,"Include"
"SB2020_e3","SB2020_e3_8",1,"issue",34,0,"VariableFrequency",4,1685,"Include"
"SB2020_e3","SB2020_e3_8",1,"cease",35,0,"VariableFrequency",3,1485,"Include"
"SB2020_e3","SB2020_e3_8",1,"voice",36,0,"VariableFrequency",2,2407,"Include"
"SB2020_e3","SB2020_e3_8",1,"whine",37,0,"VariableFrequency",1,2917,"Include"
"SB2020_e3","SB2020_e3_8",1,"robot",38,0,"VariableFrequency",1,1162,"Include"
"SB2020_e3","SB2020_e3_8",1,"stint",39,0,"VariableFrequency",3,2237,"Include"
"SB2020_e3","SB2020_e3_8",1,"reeds",40,1,"VariableFrequency",6,1530,"Include"
"SB2020_e3","SB2020_e3_8",1,"fetch",41,1,"VariableFrequency",4,1254,"Include"
"SB2020_e3","SB2020_e3_8",1,"dolts",42,1,"VariableFrequency",5,1604,"Include"
"SB2020_e3","SB2020_e3_8",1,"gauze",43,0,"VariableFrequency",2,1475,"Include"
"SB2020_e3","SB2020_e3_8",1,"blast",44,0,"VariableFrequency",3,3477,"Include"
"SB2020_e3","SB2020_e3_8",1,"taker",45,0,"VariableFrequency",2,1713,"Include"
"SB2020_e3","SB2020_e3_8",1,"prawn",46,0,"VariableFrequency",2,1116,"Include"
"SB2020_e3","SB2020_e3_8",1,"fader",47,0,"VariableFrequency",1,1739,"Include"
"SB2020_e3","SB2020_e3_8",1,"outer",48,1,"VariableFrequency",6,1575,"Include"
"SB2020_e3","SB2020_e3_8",1,"cheap",49,0,"VariableFrequency",5,1216,"Include"
"SB2020_e3","SB2020_e3_8",1,"lever",50,1,"VariableFrequency",4,1274,"Include"
"SB2020_e3","SB2020_e3_8",1,"havoc",51,0,"VariableFrequency",2,2912,"Include"
"SB2020_e3","SB2020_e3_8",1,"sicko",52,1,"VariableFrequency",6,1405,"Include"
"SB2020_e3","SB2020_e3_8",1,"salts",53,1,"VariableFrequency",3,2498,"Include"
"SB2020_e3","SB2020_e3_8",1,"scone",54,1,"VariableFrequency",6,1362,"Include"
"SB2020_e3","SB2020_e3_8",1,"untie",55,1,"VariableFrequency",6,1312,"Include"
"SB2020_e3","SB2020_e3_8",1,"chavs",56,1,"VariableFrequency",6,843,"Include"
"SB2020_e3","SB2020_e3_8",1,"ropey",57,1,"VariableFrequency",2,1852,"Include"
"SB2020_e3","SB2020_e3_8",1,"binge",58,0,"VariableFrequency",2,1443,"Include"
"SB2020_e3","SB2020_e3_8",1,"panel",59,0,"VariableFrequency",3,1872,"Include"
"SB2020_e3","SB2020_e3_8",1,"paedo",60,1,"VariableFrequency",6,1942,"Include"
"SB2020_e3","SB2020_e3_8",1,"tyres",61,1,"VariableFrequency",6,982,"Include"
"SB2020_e3","SB2020_e3_8",1,"spray",62,0,"VariableFrequency",4,2187,"Include"
"SB2020_e3","SB2020_e3_8",1,"knave",63,1,"VariableFrequency",6,1785,"Include"
"SB2020_e3","SB2020_e3_8",1,"clash",64,1,"VariableFrequency",2,1907,"Include"
"SB2020_e3","SB2020_e3_8",1,"foamy",65,1,"VariableFrequency",6,1143,"Include"
"SB2020_e3","SB2020_e3_8",1,"hippo",66,1,"VariableFrequency",6,695,"Include"
"SB2020_e3","SB2020_e3_8",1,"capos",67,0,"VariableFrequency",1,1590,"Include"
"SB2020_e3","SB2020_e3_8",1,"snowy",68,0,"VariableFrequency",2,1622,"Include"
"SB2020_e3","SB2020_e3_8",1,"paces",69,1,"VariableFrequency",3,1605,"Include"
"SB2020_e3","SB2020_e3_8",1,"groin",70,0,"VariableFrequency",3,1920,"Include"
"SB2020_e3","SB2020_e3_8",1,"liars",71,0,"VariableFrequency",2,2652,"Include"
"SB2020_e3","SB2020_e3_8",1,"farms",72,1,"VariableFrequency",2,1221,"Include"
"SB2020_e3","SB2020_e3_8",1,"quack",73,1,"VariableFrequency",6,1288,"Include"
"SB2020_e3","SB2020_e3_8",1,"curio",74,0,"VariableFrequency",1,1456,"Include"
"SB2020_e3","SB2020_e3_8",1,"skimp",75,0,"VariableFrequency",2,1308,"Include"
"SB2020_e3","SB2020_e3_8",1,"frost",76,0,"VariableFrequency",4,1462,"Include"
"SB2020_e3","SB2020_e3_8",1,"hides",77,1,"VariableFrequency",5,1953,"Include"
"SB2020_e3","SB2020_e3_8",1,"qualm",78,1,"VariableFrequency",6,2003,"Include"
"SB2020_e3","SB2020_e3_8",1,"stock",79,1,"VariableFrequency",6,1427,"Include"
"SB2020_e3","SB2020_e3_8",1,"major",80,1,"VariableFrequency",6,1074,"Include"
"SB2020_e3","SB2020_e3_8",1,"hanky",81,1,"VariableFrequency",6,1046,"Include"
"SB2020_e3","SB2020_e3_8",1,"bales",82,1,"VariableFrequency",2,1769,"Include"
"SB2020_e3","SB2020_e3_8",1,"lyres",83,0,"VariableFrequency",2,2125,"Include"
"SB2020_e3","SB2020_e3_8",1,"rains",84,1,"VariableFrequency",5,1786,"Include"
"SB2020_e3","SB2020_e3_8",1,"phone",85,1,"VariableFrequency",6,1226,"Include"
"SB2020_e3","SB2020_e3_8",1,"dopey",86,0,"VariableFrequency",6,1033,"Include"
"SB2020_e3","SB2020_e3_8",1,"dutch",87,1,"VariableFrequency",4,1915,"Include"
"SB2020_e3","SB2020_e3_8",1,"click",88,0,"VariableFrequency",3,1180,"Include"
"SB2020_e3","SB2020_e3_8",1,"leaps",89,1,"VariableFrequency",2,2125,"Include"
"SB2020_e3","SB2020_e3_8",1,"kebab",90,0,"VariableFrequency",1,1390,"Include"
"SB2020_e3","SB2020_e3_8",1,"class",91,0,"VariableFrequency",1,1724,"Include"
"SB2020_e3","SB2020_e3_8",1,"honky",92,1,"VariableFrequency",5,2610,"Include"
"SB2020_e3","SB2020_e3_8",1,"bough",93,1,"VariableFrequency",6,1409,"Include"
"SB2020_e3","SB2020_e3_8",1,"doble",94,0,"VariableFrequency",3,1781,"Include"
"SB2020_e3","SB2020_e3_8",1,"stake",95,1,"VariableFrequency",6,1260,"Include"
"SB2020_e3","SB2020_e3_8",1,"align",96,1,"VariableFrequency",6,1110,"Include"
"SB2020_e3","SB2020_e3_8",1,"oases",97,0,"VariableFrequency",2,1827,"Include"
"SB2020_e3","SB2020_e3_8",1,"drawn",98,0,"VariableFrequency",3,1755,"Include"
"SB2020_e3","SB2020_e3_8",1,"jowls",99,1,"VariableFrequency",5,2060,"Include"
"SB2020_e3","SB2020_e3_8",1,"spell",100,0,"VariableFrequency",5,1700,"Include"
"SB2020_e3","SB2020_e3_8",1,"reels",101,0,"VariableFrequency",6,1182,"Include"
"SB2020_e3","SB2020_e3_8",1,"blank",102,1,"VariableFrequency",6,965,"Include"
"SB2020_e3","SB2020_e3_8",1,"tulip",103,0,"VariableFrequency",1,1335,"Include"
"SB2020_e3","SB2020_e3_8",1,"tonne",104,1,"VariableFrequency",1,1179,"Include"
"SB2020_e3","SB2020_e3_8",1,"decal",105,0,"VariableFrequency",2,1709,"Include"
"SB2020_e3","SB2020_e3_8",1,"trans",106,0,"VariableFrequency",3,1318,"Include"
"SB2020_e3","SB2020_e3_8",1,"rafts",107,0,"VariableFrequency",2,1478,"Include"
"SB2020_e3","SB2020_e3_8",1,"panko",108,1,"VariableFrequency",5,1499,"Include"
"SB2020_e3","SB2020_e3_8",1,"intro",109,0,"VariableFrequency",4,1377,"Include"
"SB2020_e3","SB2020_e3_8",1,"breed",110,0,"VariableFrequency",4,966,"Include"
"SB2020_e3","SB2020_e3_8",1,"verve",111,1,"VariableFrequency",6,1252,"Include"
"SB2020_e3","SB2020_e3_8",1,"fifth",112,0,"VariableFrequency",1,2477,"Include"
"SB2020_e3","SB2020_e3_8",1,"style",113,1,"VariableFrequency",6,1252,"Include"
"SB2020_e3","SB2020_e3_8",1,"sinus",114,1,"VariableFrequency",6,1196,"Include"
"SB2020_e3","SB2020_e3_8",1,"gusto",115,0,"VariableFrequency",1,1392,"Include"
"SB2020_e3","SB2020_e3_8",1,"reads",116,1,"VariableFrequency",5,1385,"Include"
"SB2020_e3","SB2020_e3_8",1,"elbow",117,1,"VariableFrequency",6,1367,"Include"
"SB2020_e3","SB2020_e3_8",1,"refit",118,1,"VariableFrequency",6,1685,"Include"
"SB2020_e3","SB2020_e3_8",1,"money",119,1,"VariableFrequency",5,3810,"Include"
"SB2020_e3","SB2020_e3_8",1,"order",120,0,"VariableFrequency",4,1348,"Include"
"SB2020_e3","SB2020_e3_8",1,"plead",121,0,"VariableFrequency",2,1659,"Include"
"SB2020_e3","SB2020_e3_8",1,"fuses",122,0,"VariableFrequency",2,1167,"Include"
"SB2020_e3","SB2020_e3_8",1,"fayre",123,0,"VariableFrequency",3,1815,"Include"
"SB2020_e3","SB2020_e3_8",1,"daubs",124,1,"VariableFrequency",3,1186,"Include"
"SB2020_e3","SB2020_e3_8",1,"suits",125,0,"VariableFrequency",2,1328,"Include"
"SB2020_e3","SB2020_e3_8",1,"songs",126,1,"VariableFrequency",6,1252,"Include"
"SB2020_e3","SB2020_e3_8",1,"stems",127,1,"VariableFrequency",4,1146,"Include"
"SB2020_e3","SB2020_e3_8",1,"bosom",128,0,"VariableFrequency",1,1472,"Include"
"SB2020_e3","SB2020_e3_8",1,"punch",129,1,"VariableFrequency",6,1274,"Include"
"SB2020_e3","SB2020_e3_8",1,"cairn",130,0,"VariableFrequency",1,1155,"Include"
"SB2020_e3","SB2020_e3_8",1,"nylon",131,1,"VariableFrequency",6,1196,"Include"
"SB2020_e3","SB2020_e3_8",1,"havin",132,0,"VariableFrequency",3,3326,"Include"
"SB2020_e3","SB2020_e3_8",1,"snugs",133,0,"VariableFrequency",2,1478,"Include"
"SB2020_e3","SB2020_e3_8",1,"twine",134,0,"VariableFrequency",2,1154,"Include"
"SB2020_e3","SB2020_e3_8",1,"casks",135,1,"VariableFrequency",4,5572,"Include"
"SB2020_e3","SB2020_e3_8",1,"abuse",136,0,"VariableFrequency",1,1617,"Include"
"SB2020_e3","SB2020_e3_8",1,"hacks",137,0,"VariableFrequency",2,1173,"Include"
"SB2020_e3","SB2020_e3_8",1,"ethic",138,0,"VariableFrequency",2,1168,"Include"
"SB2020_e3","SB2020_e3_8",1,"woozy",139,0,"VariableFrequency",1,1316,"Include"
"SB2020_e3","SB2020_e3_8",1,"eagle",140,0,"VariableFrequency",1,1182,"Include"
"SB2020_e3","SB2020_e3_8",1,"pizza",141,1,"VariableFrequency",3,1569,"Include"
"SB2020_e3","SB2020_e3_8",1,"spoke",142,0,"VariableFrequency",3,1438,"Include"
"SB2020_e3","SB2020_e3_8",1,"water",143,1,"VariableFrequency",1,1443,"Include"
"SB2020_e3","SB2020_e3_8",1,"opium",144,1,"VariableFrequency",6,1364,"Include"
"SB2020_e3","SB2020_e3_8",1,"annul",145,1,"VariableFrequency",6,1112,"Include"
"SB2020_e3","SB2020_e3_8",1,"bully",146,0,"VariableFrequency",3,3320,"Include"
"SB2020_e3","SB2020_e3_8",1,"weeks",147,1,"VariableFrequency",2,2155,"Include"
"SB2020_e3","SB2020_e3_8",1,"least",148,0,"VariableFrequency",3,1368,"Include"
"SB2020_e3","SB2020_e3_8",1,"grief",149,1,"VariableFrequency",6,1245,"Include"
"SB2020_e3","SB2020_e3_8",1,"snarl",150,1,"VariableFrequency",5,1787,"Include"
"SB2020_e3","SB2020_e3_8",1,"sperm",151,1,"VariableFrequency",6,1167,"Include"
"SB2020_e3","SB2020_e3_8",1,"rails",152,0,"VariableFrequency",2,1380,"Include"
"SB2020_e3","SB2020_e3_8",1,"brake",153,0,"VariableFrequency",4,2243,"Include"
"SB2020_e3","SB2020_e3_8",1,"biped",154,1,"VariableFrequency",2,3206,"Include"
"SB2020_e3","SB2020_e3_8",1,"steer",155,1,"VariableFrequency",4,1448,"Include"
"SB2020_e3","SB2020_e3_8",1,"canal",156,0,"VariableFrequency",2,1725,"Include"
"SB2020_e3","SB2020_e3_8",1,"chasm",157,0,"VariableFrequency",3,1856,"Include"
"SB2020_e3","SB2020_e3_8",1,"plain",158,1,"VariableFrequency",6,1332,"Include"
"SB2020_e3","SB2020_e3_8",1,"craps",159,0,"VariableFrequency",2,1163,"Include"
"SB2020_e3","SB2020_e3_8",1,"sleep",160,1,"VariableFrequency",1,1210,"Include"
"SB2020_e3","SB2020_e3_8",1,"ergot",161,0,"VariableFrequency",1,1114,"Include"
